amount,bin,status,fraud,BankFrequency,AmountCategory,AmountMark,AmountUniform
amount below 500,491284,paid,0,156,1.0,250.0,95
amount below 1500,525678,paid,0,496,3.0,1250.0,1146
amount below 500,498824,paid,0,2,1.0,250.0,297
amount below 1500,491284,paid,0,156,3.0,1250.0,1350
amount below 500,498824,paid,0,2,1.0,250.0,462
amount below 1000,491283,paid,0,183,2.0,750.0,853
amount below 500,557910,paid,0,418,1.0,250.0,315
amount below 500,415231,paid,0,1060,1.0,250.0,146
amount below 1000,415231,paid,0,1060,2.0,750.0,928
amount below 1500,528843,paid,0,282,3.0,1250.0,1411
amount below 1500,415231,paid,0,1060,3.0,1250.0,1384
amount below 1000,530056,paid,0,99,2.0,750.0,867
amount below 2000,525678,paid,0,496,4.0,1750.0,1867
amount below 1000,415231,paid,0,1060,2.0,750.0,898
amount below 500,525678,paid,0,496,1.0,250.0,282
amount below 2500,442742,paid,0,3,5.0,2250.0,2131
amount below 3000,455255,paid,0,194,6.0,2750.0,2644
amount below 500,419691,paid,0,6,1.0,250.0,476
amount below 500,494133,paid,0,30,1.0,250.0,82
amount below 500,557910,paid,0,418,1.0,250.0,230
amount below 3000,419691,paid,0,6,6.0,2750.0,2519
amount below 500,415231,paid,0,1060,1.0,250.0,275
amount below 500,518899,paid,0,65,1.0,250.0,244
amount below 500,528843,paid,0,282,1.0,250.0,140
amount below 500,376667,paid,0,8,1.0,250.0,17
amount below 1000,518853,paid,0,46,2.0,750.0,650
amount below 1000,451877,paid,0,1,2.0,750.0,779
amount below 500,552489,paid,0,2,1.0,250.0,385
amount below 500,552489,paid,0,2,1.0,250.0,14
amount below 2000,547046,paid,0,207,4.0,1750.0,1555
amount below 500,376669,paid,0,11,1.0,250.0,230
amount below 500,531444,paid,0,48,1.0,250.0,402
amount below 1000,477213,paid,0,370,2.0,750.0,900
amount below 500,557910,paid,0,418,1.0,250.0,357
amount below 500,548234,paid,0,227,1.0,250.0,155
amount below 500,548236,paid,0,6,1.0,250.0,473
amount below 500,547046,paid,0,207,1.0,250.0,305
amount below 1000,444796,paid,0,1,2.0,750.0,526
amount below 500,481514,paid,0,2,1.0,250.0,137
amount below 1000,477291,paid,0,531,2.0,750.0,748
amount below 500,549138,paid,0,399,1.0,250.0,21
amount below 1000,528843,paid,0,282,2.0,750.0,948
amount below 1500,370763,paid,0,1,3.0,1250.0,1211
amount below 2000,402766,paid,0,41,4.0,1750.0,1765
amount below 500,557910,paid,0,418,1.0,250.0,13
amount below 500,557905,paid,0,12,1.0,250.0,128
amount below 2000,520416,paid,0,461,4.0,1750.0,1682
amount below 1000,481583,paid,0,1,2.0,750.0,789
amount below 500,415231,paid,0,1060,1.0,250.0,256
amount below 500,493158,paid,0,54,1.0,250.0,340
amount below 1000,520694,paid,0,18,2.0,750.0,589
amount below 1000,376721,paid,0,1,2.0,750.0,761
amount below 1000,557905,paid,0,12,2.0,750.0,694
amount below 500,415231,paid,0,1060,1.0,250.0,302
amount below 500,415231,paid,0,1060,1.0,250.0,364
amount below 500,415231,paid,0,1060,1.0,250.0,171
amount below 1000,557907,paid,0,269,2.0,750.0,682
amount below 1000,479860,paid,0,1,2.0,750.0,781
amount below 3000,554629,paid,0,76,6.0,2750.0,2914
amount below 500,545375,paid,0,53,1.0,250.0,313
amount below 1500,491284,paid,0,156,3.0,1250.0,1372
amount below 500,549138,paid,0,399,1.0,250.0,360
amount below 500,557910,paid,0,418,1.0,250.0,292
amount below 1000,477213,paid,0,370,2.0,750.0,815
amount below 500,416916,paid,0,73,1.0,250.0,75
amount below 500,548234,paid,0,227,1.0,250.0,312
amount below 1000,454057,paid,0,54,2.0,750.0,864
amount below 1000,421316,paid,0,212,2.0,750.0,531
amount below 1000,547046,paid,0,207,2.0,750.0,500
amount below 1000,421802,paid,0,1,2.0,750.0,857
amount below 500,491089,paid,0,197,1.0,250.0,423
amount below 1500,520698,paid,0,14,3.0,1250.0,1012
amount below 500,493173,paid,0,163,1.0,250.0,282
amount below 1000,520416,paid,0,461,2.0,750.0,854
amount below 500,465828,paid,0,62,1.0,250.0,445
amount below 500,520416,paid,0,461,1.0,250.0,191
amount below 1500,442742,paid,0,3,3.0,1250.0,1198
amount below 500,517869,paid,0,2,1.0,250.0,291
amount below 1000,520416,paid,0,461,2.0,750.0,830
amount below 500,554629,paid,0,76,1.0,250.0,10
amount below 1500,376726,paid,0,4,3.0,1250.0,1231
amount below 1000,370782,paid,0,10,2.0,750.0,651
amount below 2000,548234,paid,0,227,4.0,1750.0,1506
amount below 500,547046,paid,0,207,1.0,250.0,389
amount below 1000,549949,paid,0,91,2.0,750.0,697
amount below 500,554629,paid,0,76,1.0,250.0,287
amount below 2000,404360,paid,0,51,4.0,1750.0,1855
amount below 1000,491284,paid,0,156,2.0,750.0,510
amount below 1000,549138,paid,0,399,2.0,750.0,560
amount below 1500,413406,paid,0,45,3.0,1250.0,1439
amount below 500,477291,paid,0,531,1.0,250.0,195
amount below 2000,557909,paid,0,139,4.0,1750.0,1501
amount below 1000,549138,paid,0,399,2.0,750.0,995
amount below 1000,415231,paid,0,1060,2.0,750.0,908
amount below 1000,376676,paid,0,5,2.0,750.0,666
amount below 1000,415231,paid,0,1060,2.0,750.0,540
amount below 500,415231,paid,0,1060,1.0,250.0,278
amount below 500,528843,paid,0,282,1.0,250.0,135
amount below 500,557910,paid,0,418,1.0,250.0,39
amount below 1000,477214,paid,0,196,2.0,750.0,781
amount below 2000,455511,paid,0,64,4.0,1750.0,1513
amount below 2000,465828,paid,0,62,4.0,1750.0,1891
amount below 2000,455511,paid,0,64,4.0,1750.0,1781
amount below 500,525678,paid,0,496,1.0,250.0,116
amount below 1500,549949,paid,0,91,3.0,1250.0,1220
amount below 1000,491284,paid,0,156,2.0,750.0,526
amount below 1500,493173,paid,0,163,3.0,1250.0,1024
amount below 1500,525678,paid,0,496,3.0,1250.0,1131
amount below 2000,415231,paid,0,1060,4.0,1750.0,1689
amount below 1000,415231,paid,0,1060,2.0,750.0,702
amount below 1000,415231,paid,0,1060,2.0,750.0,819
amount below 500,491282,paid,0,37,1.0,250.0,394
amount below 1000,477210,paid,0,29,2.0,750.0,653
amount below 2000,557910,paid,0,418,4.0,1750.0,1610
amount below 500,522174,paid,0,31,1.0,250.0,232
amount below 1000,528843,paid,0,282,2.0,750.0,741
amount below 1000,523917,paid,0,1,2.0,750.0,834
amount below 1000,370782,paid,0,10,2.0,750.0,700
amount below 1000,547146,paid,0,94,2.0,750.0,547
amount below 500,525678,paid,0,496,1.0,250.0,374
amount below 500,415231,paid,0,1060,1.0,250.0,31
amount below 1000,416502,paid,0,28,2.0,750.0,864
amount below 500,531444,paid,0,48,1.0,250.0,28
amount below 1000,547046,paid,0,207,2.0,750.0,920
amount below 1000,525678,paid,0,496,2.0,750.0,614
amount below 500,415231,paid,0,1060,1.0,250.0,50
amount below 500,415231,paid,0,1060,1.0,250.0,392
amount below 500,415231,paid,0,1060,1.0,250.0,70
amount below 1500,547046,paid,0,207,3.0,1250.0,1126
amount below 1000,455255,paid,0,194,2.0,750.0,946
amount below 500,493161,paid,0,203,1.0,250.0,433
amount below 1500,491573,paid,0,13,3.0,1250.0,1180
amount below 1000,455255,paid,0,194,2.0,750.0,505
amount below 2000,547046,paid,0,207,4.0,1750.0,1618
amount below 500,528843,paid,0,282,1.0,250.0,217
amount below 500,518899,paid,0,65,1.0,250.0,234
amount below 1500,455513,paid,0,63,3.0,1250.0,1335
amount below 1500,455255,paid,0,194,3.0,1250.0,1221
amount below 500,547096,paid,0,54,1.0,250.0,192
amount below 500,477291,paid,0,531,1.0,250.0,60
amount below 1000,557910,paid,0,418,2.0,750.0,799
amount below 500,491284,paid,0,156,1.0,250.0,394
amount below 500,549138,paid,0,399,1.0,250.0,164
amount below 500,548234,paid,0,227,1.0,250.0,205
amount below 1500,493158,paid,0,54,3.0,1250.0,1377
amount below 2000,491283,paid,0,183,4.0,1750.0,1912
amount below 500,520416,paid,0,461,1.0,250.0,380
amount below 1000,465828,paid,0,62,2.0,750.0,585
amount below 2500,547096,paid,0,54,5.0,2250.0,2172
amount below 500,426807,paid,0,86,1.0,250.0,490
amount below 1000,408245,paid,0,32,2.0,750.0,991
amount below 1000,455255,paid,0,194,2.0,750.0,930
amount below 2000,525678,paid,0,496,4.0,1750.0,1838
amount below 500,557907,paid,0,269,1.0,250.0,47
amount below 1000,544548,paid,0,31,2.0,750.0,704
amount below 500,541065,paid,0,2,1.0,250.0,331
amount below 1000,530056,paid,0,99,2.0,750.0,904
amount below 1000,415231,paid,0,1060,2.0,750.0,817
amount below 4000,413388,paid,0,6,8.0,3750.0,3892
amount below 500,415231,paid,0,1060,1.0,250.0,13
amount below 500,535875,paid,0,46,1.0,250.0,119
amount below 500,547146,paid,0,94,1.0,250.0,406
amount below 3500,370786,paid,0,13,7.0,3250.0,3047
amount below 500,539978,paid,0,159,1.0,250.0,288
amount below 500,539978,paid,0,159,1.0,250.0,424
amount below 500,547380,paid,0,34,1.0,250.0,231
amount below 1500,477291,paid,0,531,3.0,1250.0,1299
amount below 1000,426807,paid,0,86,2.0,750.0,981
amount below 1500,477291,paid,0,531,3.0,1250.0,1452
amount below 500,483316,paid,0,3,1.0,250.0,5
amount below 1000,376675,paid,0,5,2.0,750.0,564
amount below 1000,512809,paid,0,9,2.0,750.0,830
amount below 1000,370782,paid,0,10,2.0,750.0,643
amount below 1500,370785,paid,0,16,3.0,1250.0,1031
amount below 1000,529001,paid,0,42,2.0,750.0,638
amount below 1000,493161,paid,0,203,2.0,750.0,982
amount below 1500,494133,paid,0,30,3.0,1250.0,1408
amount below 2000,405306,paid,0,57,4.0,1750.0,1781
amount below 500,525678,paid,0,496,1.0,250.0,446
amount below 1000,477291,paid,0,531,2.0,750.0,792
amount below 1000,544549,paid,0,20,2.0,750.0,541
amount below 500,548234,paid,0,227,1.0,250.0,205
amount below 1000,548234,paid,0,227,2.0,750.0,750
amount below 1000,548234,paid,0,227,2.0,750.0,684
amount below 2000,547046,paid,0,207,4.0,1750.0,1861
amount below 2000,474473,paid,0,1,4.0,1750.0,1639
amount below 1000,491284,paid,0,156,2.0,750.0,551
amount below 1000,376726,paid,0,4,2.0,750.0,581
amount below 1000,547046,paid,0,207,2.0,750.0,654
amount below 2500,410180,paid,0,26,5.0,2250.0,2290
amount below 3500,491283,paid,0,183,7.0,3250.0,3346
amount below 500,548234,paid,0,227,1.0,250.0,4
amount below 4500,547046,paid,0,207,9.0,4250.0,4277
amount below 1000,547046,paid,0,207,2.0,750.0,903
amount below 500,557909,paid,0,139,1.0,250.0,265
amount below 1000,557907,paid,0,269,2.0,750.0,713
amount below 500,473701,paid,0,68,1.0,250.0,478
amount below 500,473701,paid,0,68,1.0,250.0,464
amount below 2500,463158,paid,0,1,5.0,2250.0,2469
amount below 500,529001,paid,0,42,1.0,250.0,309
amount below 1500,491283,paid,0,183,3.0,1250.0,1059
amount below 1000,499897,paid,0,3,2.0,750.0,721
amount below 1000,491089,paid,0,197,2.0,750.0,965
amount below 1000,477291,paid,0,531,2.0,750.0,869
amount below 2000,455255,paid,0,194,4.0,1750.0,1774
amount below 2500,549138,paid,0,399,5.0,2250.0,2432
amount below 500,483030,paid,0,10,1.0,250.0,152
amount below 2500,406699,paid,0,2,5.0,2250.0,2319
amount below 1000,547096,paid,0,54,2.0,750.0,852
amount below 500,531444,paid,0,48,1.0,250.0,363
amount below 2000,455255,paid,0,194,4.0,1750.0,1805
amount below 500,549138,paid,0,399,1.0,250.0,201
amount below 1000,546604,paid,0,3,2.0,750.0,704
amount below 1000,554629,paid,0,76,2.0,750.0,664
amount below 1000,518899,paid,0,65,2.0,750.0,629
amount below 1000,455255,paid,0,194,2.0,750.0,813
amount below 3000,405306,paid,0,57,6.0,2750.0,2839
amount below 1500,529091,paid,0,63,3.0,1250.0,1179
amount below 500,408245,paid,0,32,1.0,250.0,286
amount below 500,557907,paid,0,269,1.0,250.0,171
amount below 1000,557907,paid,0,269,2.0,750.0,601
amount below 1500,494019,paid,0,3,3.0,1250.0,1486
amount below 1500,557910,paid,0,418,3.0,1250.0,1377
amount below 500,518899,paid,0,65,1.0,250.0,350
amount below 1000,481515,paid,0,8,2.0,750.0,502
amount below 1000,376660,paid,0,5,2.0,750.0,837
amount below 1500,416502,paid,0,28,3.0,1250.0,1186
amount below 1500,370782,paid,0,10,3.0,1250.0,1254
amount below 2000,557910,paid,0,418,4.0,1750.0,1967
amount below 1500,491089,paid,0,197,3.0,1250.0,1123
amount below 1000,370785,paid,0,16,2.0,750.0,574
amount below 500,403213,paid,0,3,1.0,250.0,354
amount below 3000,493173,paid,0,163,6.0,2750.0,2766
amount below 500,415231,paid,0,1060,1.0,250.0,44
amount below 500,415231,paid,0,1060,1.0,250.0,201
amount below 500,528843,paid,0,282,1.0,250.0,443
amount below 500,402318,paid,0,12,1.0,250.0,199
amount below 1000,530056,paid,0,99,2.0,750.0,943
amount below 3000,525678,paid,0,496,6.0,2750.0,2748
amount below 1000,558306,paid,0,7,2.0,750.0,934
amount below 1500,549138,paid,0,399,3.0,1250.0,1352
amount below 1500,530056,paid,0,99,3.0,1250.0,1385
amount below 1000,477291,paid,0,531,2.0,750.0,637
amount below 1000,493173,paid,0,163,2.0,750.0,949
amount below 1000,415231,paid,0,1060,2.0,750.0,993
amount below 1000,547046,paid,0,207,2.0,750.0,956
amount below 1500,544204,paid,0,63,3.0,1250.0,1413
amount below 1000,455255,paid,0,194,2.0,750.0,923
amount below 1000,416916,paid,0,73,2.0,750.0,555
amount below 1000,557907,paid,0,269,2.0,750.0,871
amount below 500,547096,paid,0,54,1.0,250.0,489
amount below 2000,547096,paid,0,54,4.0,1750.0,1786
amount below 1500,421316,paid,0,212,3.0,1250.0,1088
amount below 1500,529001,paid,0,42,3.0,1250.0,1183
amount below 1000,520416,paid,0,461,2.0,750.0,858
amount below 500,370786,paid,0,13,1.0,250.0,299
amount below 3000,531444,paid,0,48,6.0,2750.0,2582
amount below 500,404360,paid,0,51,1.0,250.0,270
amount below 1000,415231,paid,0,1060,2.0,750.0,536
amount below 1000,477291,paid,0,531,2.0,750.0,882
amount below 500,404360,paid,0,51,1.0,250.0,18
amount below 1500,493172,paid,0,135,3.0,1250.0,1413
amount below 1500,548234,paid,0,227,3.0,1250.0,1146
amount below 1000,493172,paid,0,135,2.0,750.0,999
amount below 1500,415231,paid,0,1060,3.0,1250.0,1457
amount below 500,539978,paid,0,159,1.0,250.0,498
amount below 1000,525678,paid,0,496,2.0,750.0,796
amount below 1000,455511,paid,0,64,2.0,750.0,771
amount below 500,525678,paid,0,496,1.0,250.0,379
amount below 500,494134,paid,0,2,1.0,250.0,45
amount below 1000,415231,paid,0,1060,2.0,750.0,897
amount below 1000,557907,paid,0,269,2.0,750.0,930
amount below 500,477214,paid,0,196,1.0,250.0,254
amount below 500,541290,paid,0,12,1.0,250.0,193
amount below 500,544548,paid,0,31,1.0,250.0,201
amount below 500,558426,paid,0,30,1.0,250.0,367
amount below 3000,547146,paid,0,94,6.0,2750.0,2762
amount below 500,410181,paid,0,72,1.0,250.0,106
amount below 500,415231,paid,0,1060,1.0,250.0,416
amount below 1000,557907,paid,0,269,2.0,750.0,680
amount below 1000,547096,paid,0,54,2.0,750.0,513
amount below 1500,405306,paid,0,57,3.0,1250.0,1322
amount below 500,539978,paid,0,159,1.0,250.0,251
amount below 500,370787,paid,0,29,1.0,250.0,344
amount below 1000,549138,paid,0,399,2.0,750.0,762
amount below 500,557910,paid,0,418,1.0,250.0,312
amount below 500,520416,paid,0,461,1.0,250.0,192
amount below 500,557910,paid,0,418,1.0,250.0,18
amount below 1000,467010,paid,0,3,2.0,750.0,617
amount below 500,376704,paid,0,10,1.0,250.0,145
amount below 1000,421364,paid,0,46,2.0,750.0,761
amount below 1000,549949,paid,0,91,2.0,750.0,731
amount below 1500,529001,paid,0,42,3.0,1250.0,1207
amount below 3000,547046,paid,0,207,6.0,2750.0,2556
amount below 1000,421316,paid,0,212,2.0,750.0,705
amount below 2500,520416,paid,0,461,5.0,2250.0,2146
amount below 1500,463186,paid,0,30,3.0,1250.0,1419
amount below 1500,480922,paid,0,2,3.0,1250.0,1391
amount below 1000,421316,paid,0,212,2.0,750.0,502
amount below 500,415231,paid,0,1060,1.0,250.0,403
amount below 500,415231,paid,0,1060,1.0,250.0,391
amount below 1000,434960,paid,0,2,2.0,750.0,702
amount below 1500,525424,paid,0,14,3.0,1250.0,1268
amount below 1000,434960,paid,0,2,2.0,750.0,821
amount below 500,549138,paid,0,399,1.0,250.0,32
amount below 1000,518853,paid,0,46,2.0,750.0,894
amount below 1000,455255,paid,0,194,2.0,750.0,952
amount below 1000,477213,paid,0,370,2.0,750.0,939
amount below 500,413406,paid,0,45,1.0,250.0,5
amount below 500,413406,paid,0,45,1.0,250.0,226
amount below 500,544204,paid,0,63,1.0,250.0,117
amount below 1000,415231,paid,0,1060,2.0,750.0,906
amount below 1000,415231,paid,0,1060,2.0,750.0,505
amount below 1000,531444,paid,0,48,2.0,750.0,583
amount below 500,511765,paid,0,5,1.0,250.0,265
amount below 1500,491343,paid,0,5,3.0,1250.0,1376
amount below 500,376679,paid,0,6,1.0,250.0,303
amount below 5500,477213,paid,0,370,11.0,5250.0,5121
amount below 1000,415231,paid,0,1060,2.0,750.0,604
amount below 500,415231,paid,0,1060,1.0,250.0,147
amount below 500,539978,paid,0,159,1.0,250.0,327
amount below 500,525678,paid,0,496,1.0,250.0,236
amount below 1000,491089,paid,0,197,2.0,750.0,987
amount below 1000,419691,paid,0,6,2.0,750.0,595
amount below 500,525678,paid,0,496,1.0,250.0,253
amount below 500,376699,paid,0,5,1.0,250.0,276
amount below 1500,415231,paid,0,1060,3.0,1250.0,1368
amount below 2000,514525,paid,0,1,4.0,1750.0,2000
amount below 1000,547096,paid,0,54,2.0,750.0,926
amount below 1000,415231,paid,0,1060,2.0,750.0,729
amount below 1500,376662,paid,0,6,3.0,1250.0,1182
amount below 1000,520416,paid,0,461,2.0,750.0,656
amount below 3000,544549,paid,0,20,6.0,2750.0,2837
amount below 500,548234,paid,0,227,1.0,250.0,45
amount below 3500,491366,paid,0,15,7.0,3250.0,3151
amount below 1000,522130,paid,0,17,2.0,750.0,939
amount below 500,525678,paid,0,496,1.0,250.0,131
amount below 1000,544549,paid,0,20,2.0,750.0,700
amount below 1000,477213,paid,0,370,2.0,750.0,742
amount below 1000,557910,paid,0,418,2.0,750.0,903
amount below 2000,477213,paid,0,370,4.0,1750.0,1801
amount below 1500,557551,paid,0,5,3.0,1250.0,1211
amount below 500,528843,paid,0,282,1.0,250.0,183
amount below 500,537830,paid,0,27,1.0,250.0,284
amount below 500,530056,paid,0,99,1.0,250.0,35
amount below 500,557909,paid,0,139,1.0,250.0,386
amount below 1500,557910,paid,0,418,3.0,1250.0,1401
amount below 500,548234,paid,0,227,1.0,250.0,305
amount below 2000,370784,paid,0,21,4.0,1750.0,1560
amount below 500,525678,paid,0,496,1.0,250.0,130
amount below 1500,455255,paid,0,194,3.0,1250.0,1361
amount below 500,549138,paid,0,399,1.0,250.0,137
amount below 1500,548236,paid,0,6,3.0,1250.0,1460
amount below 1000,557910,paid,0,418,2.0,750.0,831
amount below 500,549138,paid,0,399,1.0,250.0,441
amount below 500,547380,paid,0,34,1.0,250.0,50
amount below 2000,493161,paid,0,203,4.0,1750.0,1534
amount below 1000,525678,paid,0,496,2.0,750.0,725
amount below 500,517712,paid,0,99,1.0,250.0,388
amount below 500,549138,paid,0,399,1.0,250.0,101
amount below 1000,557910,paid,0,418,2.0,750.0,734
amount below 1000,528843,paid,0,282,2.0,750.0,673
amount below 1000,557907,paid,0,269,2.0,750.0,890
amount below 500,549138,paid,0,399,1.0,250.0,243
amount below 500,525678,paid,0,496,1.0,250.0,465
amount below 1000,415231,paid,0,1060,2.0,750.0,886
amount below 1500,376669,paid,0,11,3.0,1250.0,1011
amount below 1000,494133,paid,0,30,2.0,750.0,639
amount below 1000,477213,paid,0,370,2.0,750.0,856
amount below 1000,491284,paid,0,156,2.0,750.0,950
amount below 2500,544204,paid,0,63,5.0,2250.0,2019
amount below 1500,415231,paid,0,1060,3.0,1250.0,1258
amount below 1500,549138,paid,0,399,3.0,1250.0,1196
amount below 500,491346,paid,0,3,1.0,250.0,9
amount below 500,530056,paid,0,99,1.0,250.0,168
amount below 1000,404360,paid,0,51,2.0,750.0,675
amount below 1000,491346,paid,0,3,2.0,750.0,694
amount below 500,415231,paid,0,1060,1.0,250.0,393
amount below 500,415231,paid,0,1060,1.0,250.0,136
amount below 500,491283,paid,0,183,1.0,250.0,448
amount below 500,520416,paid,0,461,1.0,250.0,499
amount below 1500,544549,paid,0,20,3.0,1250.0,1246
amount below 2000,530056,paid,0,99,4.0,1750.0,1896
amount below 500,557910,paid,0,418,1.0,250.0,289
amount below 1000,557910,paid,0,418,2.0,750.0,591
amount below 2000,520416,paid,0,461,4.0,1750.0,1808
amount below 1000,491341,paid,0,19,2.0,750.0,502
amount below 1000,477291,paid,0,531,2.0,750.0,947
amount below 500,446351,paid,0,20,1.0,250.0,127
amount below 1500,557907,paid,0,269,3.0,1250.0,1084
amount below 1000,544204,paid,0,63,2.0,750.0,999
amount below 3000,493158,paid,0,54,6.0,2750.0,2887
amount below 3000,455513,paid,0,63,6.0,2750.0,2785
amount below 500,557907,paid,0,269,1.0,250.0,480
